MAV_1,WL_1,label
0.008127398543463131,0.5848749434278089,0
0.007387861159227993,0.583184760885352,0
0.008179508126257062,0.6006947917245984,0
0.007708206109807234,0.5997615764580897,0
0.008012519641430824,0.5841353012564292,0
0.009352790078760992,0.6777513546849685,0
0.008597138875425075,0.61884767818766,0
0.00990176598680047,0.6761579586900762,0
0.009922311723282522,0.6449191513514005,0
0.008416947332004838,0.4855765549172977,0
0.008528484437430876,0.5033769453992379,0
0.008778587855018992,0.5222073376952515,0
0.010214195260259788,0.6405607597661189,0
0.011076208705416007,0.6757570694351727,0
0.012440802858636335,0.7511407749576542,0
0.010688301513237818,0.6705102738172415,0
0.008844424284298972,0.5443039834240456,0
0.008484597236936753,0.5383659389085171,0
0.007554713558326112,0.5039887328538392,0
0.00846114459997468,0.5404259425366638,0
0.007941436416532912,0.540360224158313,0
0.008049733102628917,0.5866619125178302,0
0.007818233813167303,0.5416321923412977,0
0.008195049004368722,0.5171678582370948,0
0.008779855261594678,0.5335684258192718,0
0.008935632735955126,0.5085753477433869,0
0.00912137900860602,0.5355973612782047,0
0.008593802283763897,0.5669329551644449,0
0.007762841938511611,0.5089624939336451,0
0.007292450241927673,0.476275470421424,0
0.006497292759732575,0.4350270045847088,0
0.00614191923847666,0.3963051500093946,0
0.00798950184235225,0.4918706774538707,0
0.008480564220554258,0.5717442113183355,0
0.009375489973824837,0.6246267998171962,0
0.010028148832292437,0.6544484591515403,0
0.008332277322861252,0.5829117263472268,0
0.007465062200429169,0.49980300721919513,0
0.005982559316937989,0.403369982886561,0
0.0053904377514677766,0.39142817547715325,0
0.005276927633287389,0.39025299384173306,0
0.005266001105060034,0.366725457043962,0
0.0060258108841308895,0.38190244971693654,0
0.006042793823024997,0.38682781752296025,0
0.006083183608079944,0.370492968319134,0
0.006186138671145207,0.38634388478513737,0
0.006553239826679117,0.42633770754343636,0
0.007110961290694034,0.47254260935538905,0
0.008037808591202707,0.5085753477433868,0
0.010818139287420809,0.662657405494913,0
0.01134940571412165,0.6827251157647745,0
0.012896882398720163,0.736655031182277,0
0.012100967642140909,0.7350132419136024,0
0.01014020580734102,0.6382414646644923,0
0.004584795801251415,0.24310791425059475,1
0.004752720747154503,0.24195005771974307,1
0.0019655966296921873,0.08418353217596405,1
0.0017410503568199434,0.08167066397920834,1
0.001477930347895862,0.07787208453482256,1
0.0012201068436604539,0.07442958311148129,1
0.001174498363333287,0.07055154222409943,1
0.0011985036192350383,0.07172672385951961,1
0.0012771133576851145,0.0766969028994024,1
0.0012489717489898781,0.07844922178028682,1
0.0012241693053069924,0.08277654519635458,1
0.0012540537443175574,0.08382387211499638,1
0.0012011116510741886,0.08160494560085757,1
0.0011845511810386427,0.08381012905035107,1
0.0011946720124866857,0.08395530887169794,1
0.0011252355038157047,0.08293905012226992,1
0.0010755626027072465,0.08330887120795971,1
0.0010084064844296658,0.0781761872421616,1
0.0010182408745045212,0.07572903742375667,1
0.0009831384126809024,0.07090403820522073,1
0.0009934796308941987,0.07244904092633073,1
0.0010478329947376395,0.07487886564016717,1
0.001001097726048835,0.07531440510420774,1
0.0010602074029089578,0.07462315620661042,1
0.0010894182543560774,0.07074511531922856,1
0.0010724333563272169,0.06865404352186812,1
0.0010921825774873003,0.06735100716966957,1
0.0010825273741051353,0.0713742278783983,1
0.0010610850317004652,0.0747683360279573,1
0.0010785538624671486,0.07373833421388397,1
0.0010792810773708424,0.07766476837504811,1
0.0010922322865580423,0.07553904636855069,1
0.001133353877245356,0.07241797275711692,1
0.0011582387210733675,0.07516922528286088,1
0.0011866811575442298,0.06960100185302219,1
0.0011851940366624577,0.06905493277677173,1
0.0011613947811235214,0.07232118620955236,1
0.0011498855744760243,0.07505511363072784,1
0.0011452711663489756,0.08010833615352987,1
0.001128821869263433,0.08155655232707529,1
0.0011815991622165503,0.08239298104601947,1
0.0012004007817076866,0.07983530161540464,1
0.0012141472195412674,0.07895047962267818,1
0.0012189225096890612,0.07819351234673008,1
0.0011408751858524276,0.08046083213465118,1
0.001126397614845646,0.07748493834456428,1
0.0012197301656031278,0.0800426177751791,1
0.001307284238068867,0.07883636797054512,1
0.001405231196953397,0.07368994094010169,1
0.0014134875570031755,0.07804833252538323,1
0.0013555190549071287,0.07867386304462978,1
0.0013005025716331749,0.08263136537500772,1
0.0012942813606761719,0.08226154428931792,1
0.0013097850152275204,0.08166708193928517,1
0.0012371080872265064,0.0758604741804582,1
0.0011852247686020886,0.07396297547822692,1
0.0011366498830503906,0.0724663660308992,1
0.0014493374975371866,0.0751070889444333,1
0.0014668743420465573,0.07631333874906726,1
0.0014905356109653663,0.07764744327047962,1
0.0014683431582563841,0.07988369488918692,1
0.001154244273169516,0.07716351053265676,1
0.001218722386730506,0.08186065503441431,1
0.0012594980313001241,0.08404851337933933,1
0.0012552256510212645,0.0860601237337037,1
0.001210412399340479,0.07999422450139682,1
0.001149875106343092,0.07433279656391671,1
0.0010950790098343912,0.0687508300694327,1
0.0011062978568391944,0.06820476099318223,1
0.0011537727676993789,0.07324065841141579,1
0.0012068260338927508,0.07604030421094204,1
0.0012775253584107439,0.07747119527991897,1
0.0012925241439584046,0.07310922165471426,1
0.0012551968782163873,0.06942475386246154,1
0.001236601259088066,0.07075885838387388,1
0.0011822171633049945,0.07389725709987613,1
0.0011914727932292154,0.0788536930751136,1
0.0011996304075966762,0.08104155142003863,1
0.0011798275590963444,0.07806565762995173,1
0.0012038060013279711,0.07801726435616943,1
0.0012306684486390034,0.07679368944696696,1
0.0012158756634541574,0.07917512088702112,1
0.0012347452966879806,0.08147350884415602,1
0.001238589330704019,0.0835161873677342,1
0.0012085276641355166,0.08461190756015827,1
0.0012263692546900199,0.08186065503441431,1
0.001195304399977568,0.07539386654720383,1
0.0011842915533355795,0.06995707987406669,1
0.0012048340440072912,0.07304350327636347,1
0.0011674923918628352,0.0759226105188858,1
0.0011595819779307522,0.081169406136817,1
0.0012185105089634319,0.08102422631547013,1
0.0012592737262653642,0.07816244417751629,1
0.0013073829837511846,0.07481672930173958,1
0.0013075477840414362,0.07821083745129859,1
0.0012081195816793936,0.08027084107944521,1
0.0011341922650990532,0.07782369126104027,1
0.0011100346361747357,0.07801726435616943,1
0.0010874157963376857,0.07457476293282814,1
0.0011194550663892087,0.07236957948333464,1
0.0011323506891014069,0.07145368932139438,1
0.0011883559741168712,0.07368994094010169,1
0.0012890489514606792,0.07354476111875483,1
0.0013154830525088906,0.07449530148983208,1
0.0013009681996990524,0.0729019054949398,1
0.0012292513006346719,0.07206547677599562,1
0.0011354243490064348,0.07380405259223474,1
0.0010891461993853288,0.07422226695170683,1
0.001349431912300747,0.07463689927125575,1
0.0012547168637480708,0.0691343942197678,1
0.0011645979186504978,0.0710318929219991,1
0.0011650635467163755,0.07820725541137541,1
0.0011621115278942832,0.07695261233295914,1
0.0011941507979458062,0.07941350521600937,1
0.0012644793218107328,0.07904368413031956,1
0.0012717861210568104,0.07489260870481249,1
0.0012486029074715648,0.07774064777812102,1
0.0012725545360330677,0.07752974957842339,1
0.0012971758338885095,0.08219582591096715,1
0.0013953000203309768,0.08771565606702356,1
0.0014604929215279755,0.08781244261458812,1
0.0015292990018428267,0.08765351972859597,1
0.0015210485191973079,0.08236191287680567,1
0.0014684092128643181,0.08316727342653604,1
0.0015745981453961881,0.08318459853110453,1
0.0015439577186770513,0.08669281833279659,1
0.0014644952059708397,0.08252441780272102,1
0.001424943136310424,0.08208887833868043,1
0.0012731725371215115,0.08271440885792697,1
0.001252599314510169,0.07586047418045821,1
0.0012796141348437678,0.07856333343241989,1
0.0013396138677630835,0.07989743795383225,1
0.0013077537844042508,0.07650332980427324,1
0.001327365018944207,0.08120047430603079,1
0.001288428991237482,0.08372708556743182,1
0.0012533284885486164,0.08096208997704255,1
0.0012601369686544327,0.08356816268143964,1
0.0012538601712224283,0.08302209360518918,1
0.0013762512004044632,0.08353709451222585,1
0.001509271848307735,0.08401744521012552,1
0.0017390505303954713,0.0856245842696631,1
0.00175999455365988,0.0897583345906017,1
0.001695092012105575,0.08570404571265919,1
0.0015320901386441739,0.0823099375631002,1
0.0013648695122441615,0.07875690652754903,1
0.0013592499568384107,0.07767851143969343,1
0.0012920814112931446,0.079624403415707,1
0.0013842440144816721,0.08601173045992141,1
0.0013358483156226649,0.0871695869907731,1
0.0012372585011143195,0.08551405465745324,1
0.001286354601206897,0.08697959593556714,1
0.001217167252106047,0.08593226901692531,1
0.0011993688207588599,0.08509584029798115,1
0.0012298856472603076,0.0803329774178728,1
0.0012271664424711541,0.07867386304462977,1
0.0012061007781238098,0.0766969028994024,1
0.0011592275228148778,0.07944815542514636,1
0.0011067654440398255,0.08413155686225858,1
0.0010661153588226494,0.08620888559497372,1
0.0010637774228194946,0.0855176366973764,1
0.0011395587426651667,0.08159120253621227,1
0.0012436301259591354,0.08062333706056654,1
0.0012768622389802305,0.07872225631841206,1
0.0012433973119261963,0.0775297495784234,1
0.0011458211536947327,0.07814153703302462,1
0.0010409238098147524,0.07484421543103019,1
0.0010334273557430515,0.07753333161834657,1
0.0010735830400894725,0.07705298092044688,1
0.0011655396429151857,0.07953119890806562,1
0.001223757304581363,0.08126977472430474,1
0.001196085242221511,0.08060959399592123,1
0.0011762823937211786,0.0833124532478829,1
0.001144313096547096,0.08439084833573851,1
0.0011139898431407774,0.08419727524060937,1
0.001148295117183262,0.08241030615058795,1
0.0011599815513886962,0.07796887108238715,1
0.0011808987609829805,0.07423601001635213,1
0.0012204508306433962,0.07698726254209612,1
0.0012666465801193763,0.07761637510126582,1
0.0012663169795388727,0.0807063805434858,1
0.0012684861969822693,0.08080316709105037,1
0.0012598590362794245,0.07819709438665326,1
0.0011989136608259146,0.08060959399592123,1
0.001186026547111896,0.08226512632924109,1
0.0011973153669941393,0.0833261963125282,1
0.0012417682861547905,0.0860427986291352,1
0.001301055190572851,0.08432154791746456,1
0.0012960614727945572,0.0848538739290697,1
0.0012456142793055823,0.08546566138367094,1
0.0011731616563393284,0.08400370214548022,1
0.0011271267888840932,0.08768816993773293,1
0.0011366995921211324,0.08734941702125693,1
0.0011901275772370774,0.09283459696817636,1
0.0012187204275957528,0.08932637716648431,1
0.001221386005044658,0.08535154973153788,1
0.0013004757579630503,0.0857213708172277,1
0.001366459969536924,0.08001154960596531,1
0.0014929853923776907,0.08355083757687115,1
0.0015880751598529401,0.0845013779479484,1
0.0015574452012667359,0.0846119075601583,1
0.001486805381493251,0.08255190393201163,1
0.0014034988347710006,0.08089637159869176,1
0.0014076868557699811,0.08419369320068619,1
0.0014049447555802097,0.08561442324494098,1
0.0013904920391087994,0.09132424445620337,1
0.0014381317502592352,0.09201549335380069,1
0.0013522851854405218,0.08582173940471544,1
0.0013150135061735062,0.08033297741787282,1
0.001331417012457813,0.0732233333068473,1
0.001274328098288027,0.07359315439253712,1
0.0013072162243261797,0.07795154597781866,1
0.0014212024387053766,0.0807201236081311,1
0.0013898204106801068,0.08459816449551298,1
0.0013380875059435021,0.0848711990336382,1
0.0012841441836909371,0.08208887833868043,1
0.0012031592274346495,0.08435619812660153,1
0.0013071789425231231,0.08821691390941491,1
0.013353693071977193,0.6380341485047181,0
0.023912799052439416,1.344532349476098,0
0.028834811570214176,1.7186303241444887,0
0.035574682520658284,2.1661625303194243,0
0.0405250780866449,2.6644378599220775,0
0.03668737042349973,2.510677229982459,0
0.034402061230719184,2.395026667163553,0
0.030345152163542864,2.2394963932384813,0
0.024387318767546885,1.7877957865334702,0
0.021370702965343703,1.4728434547312994,0
0.019527544442310373,1.326552128963674,0
0.02036934566983455,1.4057344139305414,0
0.021310794814026857,1.515605855119911,0
0.020020537404761327,1.5258885481560758,0
0.020972842490087133,1.6188617459608001,0
0.020151584425693828,1.5761650639505396,0
0.019018079462101493,1.4344603530724613,0
0.0201105176907796,1.4687891658533572,0
0.022482168463466044,1.5605077205796651,0
0.01915125958886443,1.2835997375198567,0
0.016910342465581697,1.077519913262196,0
0.01610659835029715,1.010490333904434,0
0.012006283383770609,0.7814601100944666,0
0.012999606050913567,0.8756395577038248,0
0.014893899127185336,1.092486007735473,0
0.013657730190872344,1.0595880860235543,0
0.01475306093362804,1.1004183375007972,0
0.013438986578368048,1.052153432060698,0
0.010376806185746918,0.8714849002383944,0
0.011192712158976544,0.9073103224666178,0
0.011058358722348817,0.8774886631322738,0
0.010897633262768564,0.8089140810534017,0
0.011980768784045633,0.8344394851408918,0
0.011582304577617563,0.8020912145451469,0
0.012582522043280971,0.9320960843827284,0
0.013178195996448941,0.9876193957951231,0
0.012788528341742642,0.9905158281422142,0
0.01411553756065264,1.1181876598135239,0
0.015216699122364742,1.1931842191457473,0
0.014927400721826007,1.1749034779659073,0
0.01573430738878139,1.1837068866593128,0
0.015118850178460617,1.0353555572635407,0
0.01741095671075488,1.090751013959157,0
0.01793467434271936,1.1068922900678542,0
0.01749021579644945,1.0364823456251786,0
0.017326716276306955,1.0460253964899637,0
0.011707667831185643,0.7622115034389809,0
0.012661293892184634,0.8100581945196081,0
0.012254830994275096,0.8411828902061509,0
0.01109040577069661,0.7924997704065793,0
0.01259445696459737,0.8813529609550104,0
0.010302590410415893,0.7414800304008129,0
0.012594804197390654,0.8430630638038136,0
0.01299868783626592,0.8202578440728536,0
0.012565750251452025,0.7876054707697695,0
0.016438580026011083,1.0185678434911054,0
0.015437223402961098,1.0121631913423226,0
0.016396814965483536,1.0735761539964634,0
0.015425069381555032,0.9893406465067938,0
0.013394066013764017,0.9120110490082985,0
0.013049878648438524,0.8926656558052483,0
0.01233384624183012,0.8916529790957436,0
0.013447374989390947,0.9548045175661237,0
0.013743904338894062,0.9469343241392271,0
0.014494499688113258,0.9587482768318564,0
0.014131277216804523,0.9060730044927702,0
0.015490629165135593,0.9604211342697446,0
0.016351080195102015,0.887259937301325,0
0.01477906326787485,0.8155780246756645,0
0.015626642301231605,0.8863751153085986,0
0.013539723885109264,0.7852276213696384,0
0.011791183009864628,0.7954792462365894,0
0.011359589354367287,0.7708870574156081,0
0.009812663271330952,0.6521154209852684,0
0.009848771552892441,0.6726497388883841,0
0.010684516369749866,0.7406125335126549,0
0.010773275712452861,0.7243917959609618,0
0.01064996456773117,0.7681495479545095,0
0.01072394551165176,0.763835967603087,0
0.00987725065694994,0.6982546044188704,0
0.00924128566440934,0.6487661240695687,0
0.01009861534277749,0.648589876079008,0
0.009677925992566056,0.6418948642875313,0
0.009635312690268297,0.6675965163655821,0
0.01061234694234646,0.7499482682176657,0
0.012099021501299429,0.851482908346884,0
0.013147973389616947,0.8912347647362715,0
0.01261293027018359,0.839686280758823,0
0.013034487453512768,0.8500346921733386,0
0.011962582534049021,0.7889915506048872,0
0.01097502267211978,0.7445736178829561,0
0.0113086216187966,0.7509955951363074,0
0.010191927629728273,0.6668084809204202,0
0.00977534194123594,0.6641850831114546,0
0.009912815442786346,0.6317710941373588,0
0.009779979858980025,0.6074381967898572,0
0.011305668255056175,0.6835615444837186,0
0.010927155966097918,0.618398395658974,0
0.011128620402661151,0.6677590212914974,0
0.010495624446939005,0.6458870168270463,0
0.010395978489405629,0.7015555080607878,0
0.010447523084234944,0.7812181437255551,0
0.010985679776970306,0.8354694869549653,0
0.012796949443839925,0.9735691914837865,0
0.012105078584425347,0.9343634041706494,0
0.013201460937720146,1.0101653240526032,0
0.013856260855042686,0.9976290542931626,0
0.013484786614412844,0.9505393304884836,0
0.013233071189049681,0.9370698454625344,0
0.012717038935280613,0.8429214660223898,0
0.011582545228189516,0.7906333398735619,0
0.009473233563940472,0.6363266408576926,0
0.014822913244808663,0.9031765721456793,0
0.015117045767780533,0.8966440652801181,0
0.01441967699404314,0.8508089845538552,0
0.01608229024924227,0.9772572413159625,0
0.012425104958530692,0.7468929129845827,0
0.012587350230067101,0.7912140591589492,0
0.01250251144412101,0.8276650119064192,0
0.011462959722211265,0.7537779158312651,0
0.009059332430028155,0.6574243529416273,0
0.007871753379885719,0.5558413195386266,0
0.009870856750920925,0.6208766136465927,0
0.00968454543206267,0.6129269587766999,0
0.010461317213761766,0.6515830949736634,0
0.009497118465434874,0.614181601855116,0
0.008542099496750503,0.6137149942218618,0
0.009285000900533363,0.6665181212777265,0
0.008710144797060941,0.6245300132696316,0
0.009353527089338455,0.6870870893899792,0
0.009031053448929214,0.6328978824989967,0
0.008034126784125744,0.5804472514242532,0
0.008542181224436464,0.590844056112551,0
0.008975336564421687,0.6228535737918202,0
0.009627845009001474,0.6679179441774896,0
0.009872536158222239,0.6636700822044179,0
0.00927240739227238,0.6579877471224462,0
0.009800736186553569,0.6235794728985544,0
0.009293309543005059,0.5681529480337242,0
0.009498257008605031,0.5469100561284427,0
0.010630520706832639,0.6511338124449775,0
0.011418928599450009,0.751317022948215,0
0.011082182774180379,0.7988249611123661,0
0.013086461067064068,0.9837897481815236,0
0.013821353311232529,1.0328426890667848,0
0.012929852368929769,0.9589555929916308,0
0.013613740209940906,0.9477534277536026,0
0.012064468354362402,0.8234619611672066,0
0.01183529390117709,0.7610673899727745,0
0.011627897326623959,0.7589763181754141,0
0.012535653320457968,0.8574866712407632,0
0.014144223893505796,1.0525579033555248,0
0.015874254853820324,1.1069060331324994,0
0.01736438434146432,1.2242605215585076,0
0.021032306505577636,1.4740670296405018,0
0.025474435520515468,1.5667498678025327,0
0.02467954874837278,1.509875126764157,0
0.004070558046003171,0.19453532406323326,1
0.0031860349748251515,0.11356965204626758,1
0.0027073954271896153,0.09499496918381077,1
0.002333542050484056,0.08583548246936075,1
0.0018187393072711963,0.08242404921523327,1
0.0015168441526611353,0.07809672579916552,1
0.0013949906835571716,0.0755079781993369,1
0.0012645761083582973,0.07747119527991897,1
0.0011360998957046337,0.08196102362190207,1
0.0010612949503327862,0.08205781016946663,1
0.0010369457074480928,0.08567655958336858,1
0.0010259184744036657,0.08471227614764602,1
0.001072968957270535,0.08125244961973625,1
0.001075809803142624,0.08469495104307753,1
0.0010230325101895069,0.08204048506489815,1
0.0010140365079683489,0.08088262853404646,1
0.0009724656347523497,0.08012566125809836,1
0.0009419527265204082,0.07685940782531772,1
0.0009834124267864043,0.07780994819639497,1
0.0010005928570451475,0.07899887289646046,1
0.0010669929876141564,0.08054387561757045,1
0.0010727466113705285,0.08208887833868042,1
0.001092345418642799,0.08348870123844357,1
0.0010686965769916754,0.08295995726676157,1
0.001003147261544049,0.08170531418834531,1
0.0009937680314021393,0.08094834691239723,1
0.0010108660615157563,0.07785834147017726,1
0.0010789285813897216,0.07626494547528499,1
0.0011496403331754,0.07795512801774182,1
0.001207044461523251,0.07859798364155687,1
0.0012666446209846232,0.08091369670326026,1
0.0012822450620835358,0.08123512451516776,1
0.0012970378472683822,0.07758172489212886,1
0.001406932827196163,0.07685940782531774,1
0.00140115434890442,0.07771316164883041,1
0.0013631410683312714,0.07275672567359293,1
0.0014336075788163253,0.07481672930173958,1
0.001355420309224811,0.07919244599158962,1
0.0012890594195936115,0.07872583835833524,1
0.0012798037896693906,0.08083423526026418,1
0.0012693513985060911,0.08081691015569568,1
0.0012301577022310562,0.07571529435911135,1
0.0012529145286882342,0.07301243510714968,1
0.001313752649461247,0.07642386836127715,1
0.0012348957105757937,0.07703565581587839,1
0.0012060720053189327,0.08229619449845489,1
0.001171573158181319,0.08430780485281925,1
0.001123039472702184,0.0826176223103624,1
0.001218596827378064,0.08358190574608496,1
0.0013119561918056698,0.07978690834162236,1
0.0013651598718868552,0.07785475943025408,1
0.0013579498591883418,0.07598832889723658,1
0.0013015986280551818,0.07743654507078199,1
0.0012693389712384055,0.07798261414703246,1
0.0013519163439222085,0.08401744521012554,1
0.0013706355632682188,0.081508159053293,1
0.0013366350352708668,0.07988369488918692,1
0.001357482271987711,0.08278012723627776,1
0.0014036302715277023,0.08047815723921967,1
0.0015051060502502059,0.09182192025867153,1
0.0014705496575028376,0.09251316915626885,1
0.0014051775696131484,0.08829637535241099,1
0.0013178438839126629,0.08318101649118136,1
0.0012693657849085298,0.07399404364744071,1
0.0013225570377220293,0.07357582928796863,1
0.001332117413691383,0.07248369113546771,1
0.001261500489318516,0.0751381571136471,1
0.0012402929200815377,0.07716351053265677,1
0.0012319293053512626,0.07455743782825966,1
0.0012618405580319516,0.07767851143969343,1
0.0012765489839369187,0.07558743964233298,1
0.0012260396541095163,0.07256315257846378,1
0.0012158920089913492,0.07381779565688007,1
0.0012270676967888364,0.07449171944990889,1
0.0012569769903347722,0.07986278774469527,1
0.0012657218738510467,0.08692403858193849,1
0.0012481294428666743,0.08454260714188433,1
0.0012520722225650303,0.08581457532486908,1
0.0011865784935924054,0.08460832552023509,1
0.0011799348137768414,0.07957242810200155,1
0.0012006996503485595,0.08404493133941615,1
0.001192235330801213,0.08380296497050471,1
0.0012431586204889981,0.08261404027043923,1
0.0012574406592658972,0.08245511738444705,1
0.0011834865290154327,0.08083065322034098,1
0.0010725674246778378,0.07652065490884172,1
0.0010105076881303755,0.07605404727558736,1
0.0009617967750933032,0.07550797819933688,1
0.0010139148668854134,0.07280511894737521,1
0.0011336154640831724,0.07302976021171817,1
0.0012258624265515789,0.07317494003306502,1
0.001244511673020149,0.0762476203707165,1
0.0012382348755881443,0.0755563714731192,1
0.0012580789241610393,0.08067173033434882,1
0.0011998344488247375,0.0762786885399303,1
0.0012018120523077584,0.07846654688485533,1
0.0011977476315264668,0.07804833252538323,1
0.0011541723411573226,0.06971511350515525,1
0.0012932657452645372,0.07491351584930414,1
0.0013048697793248457,0.07048940588567183,1
0.001317734670097413,0.07681101455153545,1
0.001264597044624162,0.07944815542514636,1
0.0011099319722229118,0.0766485096256201,1
0.0010975183231137834,0.07864279487541598,1
0.0011031934649945359,0.07497565218773175,1
0.0011248378894925142,0.07648958673962793,1
0.001126646774415777,0.07605404727558736,1
0.0011409019995225517,0.07951387380349713,1
0.0012972085249628932,0.08279387030092307,1
0.0012692748757652248,0.08178119359141824,1
0.001328792635081471,0.09009708750707772,1
0.001360321158725047,0.09294512658038626,1
0.0013653456084429716,0.09394047818532261,1
0.0013567616069474426,0.093200836013943,1
0.0013252474697063056,0.0897756596951702,1
0.0013142758231368798,0.08794029733136652,1
0.0012423548828444377,0.088296375352411,1
0.0012900645668723141,0.09349119565663672,1
0.0014037767671460089,0.09156262878519163,1
0.001468366053657002,0.09067780679246515,1
0.001572396236878408,0.09033905387598916,1
0.0016282367216036207,0.08773298117159206,1
0.0015993554707370045,0.08745994663346682,1
0.0016181714766305793,0.0856419093742316,1
0.0016283393855554447,0.08295637522683841,1
0.0017295718821120772,0.07742280200613669,1
0.0017874579840629979,0.07644119346584566,1
0.001818669334393756,0.08250709269815253,1
0.0017627837313264737,0.08472601921229134,1
0.001564222276973755,0.09101655970894117,1
0.0014302644955344684,0.09426548803715329,1
0.0013122531013117897,0.08768458789780977,1
0.001368616759712635,0.08588387574314303,1
0.0013911119993319965,0.08141137250572844,1
0.001390922344506374,0.07984904468004995,1
0.0014349135538706537,0.08009101104896138,1
0.0013146485829246995,0.07801368231624625,1
0.0013348922049555383,0.08029832720873585,1
0.0013330774426280158,0.08189172320362811,1
0.0012813177242212866,0.07873958142298054,1
0.001269134930010344,0.08462923266472677,1
0.0011660791621280102,0.0844529846741661,1
0.0011354282672759411,0.0765863732871925,1
0.0011002290189047578,0.07777529798725799,1
0.0011115014932498095,0.07613350871858343,1
0.0011491995596448932,0.07424975308099746,1
0.0011237791148735637,0.07881904286597663,1
0.0011306039405165717,0.07912672761323884,1
0.0011465791005380575,0.07710137419422916,1
0.00115350071272863,0.07832494910343163,1
0.0011868296122972896,0.08009459308888457,1
0.0011208970689289112,0.08351976940765736,1
0.0011321446887385923,0.0856419093742316,1
0.0011590176041825567,0.08782976771915661,1
0.0011642931726053654,0.08799227264507196,1
0.001234537337190413,0.08268334068871319,1
0.0012046672845822863,0.07565315802068374,1
0.00115799152063799,0.07436744677305368,1
0.001122806658669245,0.07103547496192229,1
0.0011033746108219792,0.06831529060539213,1
0.001104281012418364,0.07130850950004752,1
0.0011043634125634898,0.06883029151242878,1
0.0011134810558675837,0.06855725697430357,1
0.0011526355112048085,0.07766476837504813,1
0.0011569739460916017,0.07714976746801146,1
0.0011684811936043457,0.08128351778895006,1
0.001266110979176058,0.08351976940765736,1
0.001266426193354123,0.07497565218773175,1
0.0012257349080643837,0.07561850781154678,1
0.0012453337153366544,0.0754906530947684,1
0.0011624411284747868,0.07772690471347571,1
0.00114026110303349,0.08115566307217167,1
0.0011954011865251328,0.08582173940471544,1
0.0011757631383150526,0.08350602634301205,1
0.0011807607743628528,0.08151174109321618,1
0.001178949930304837,0.08159120253621227,1
0.0011868027986271655,0.07977316527697703,1
0.0011968660844654533,0.08118673124138548,1
0.001201890534183378,0.08087904649412328,1
0.001156170880906208,0.0789158294135412,1
0.0010953347192679478,0.07769225450433874,1
0.0010728970252583414,0.07862546977084749,1
0.0011086482201100349,0.07579475580210743,1
0.0011437506819336539,0.07817618724216159,1
0.001137405870758962,0.07964172852027548,1
0.0011328182763020375,0.08152548415786148,1
0.001042410930696524,0.08348870123844357,1
0.00104334218682828,0.08387584742870186,1
0.00107242943805771,0.0829253070576246,1
0.001121677911172854,0.08010833615352986,1
0.0012506073246247099,0.07801726435616943,1
0.001294666547731677,0.07684208272074924,1
0.0013578262589706532,0.07973851506784008,1
0.0013542130798528005,0.08216833978167654,1
0.0012454265836147128,0.08686548428343407,1
0.001211821710805798,0.09564798583234793,1
0.0011665840311316977,0.08924333368356505,1
0.0011472075697594338,0.0867824408005148,1
0.0012433456437207014,0.08467404389858588,1
0.0013384105566605793,0.07798261414703245,1
0.001380529458087582,0.08155655232707529,1
0.0013700070940468425,0.081169406136817,1
0.0012965271008604348,0.0841626250314724,1
0.0012433358480469353,0.08216833978167652,1
0.0012378954793338748,0.07930297560379951,1
0.0013489872205007338,0.08081691015569568,1
0.0014286472245715815,0.07861172670620217,1
0.0014382612278811835,0.0773881517969997,1
0.0013836606636023652,0.07954494197271092,1
0.0012621884632844002,0.0796417285202755,1
0.0012154100353882794,0.08049548234378816,1
0.0012230157032752302,0.08083423526026418,1
0.0013331990837109516,0.08218566488624501,1
0.001472222514940726,0.08142869761029692,1
0.001604369452321997,0.08167066397920836,1
0.0015516889459164442,0.08522727705468269,1
0.0014536844414221593,0.08400370214548022,1
0.012340959965712,0.5344048545382161,0
0.021165498943122762,0.9218791097249145,0
0.024319231774382992,1.1557032645842042,0
0.02686174261028374,1.402627083383753,0
0.022356158933735572,1.332054634015162,0
0.022433127891605717,1.4216958600087548,0
0.026904492114795113,1.7498308992341043,0
0.02959782919402617,1.9061665337089062,0
0.03526912067607561,2.3114549224421905,0
0.03268791782533592,2.2733137871522633,0
0.03184186117728649,2.1382383696873113,0
0.032797839502448335,2.164423954503185,0
0.028357680810428186,1.8969138424868148,0
0.024749886511937803,1.6381898140592819,0
0.02230898619556934,1.468402019663099,0
0.017696971590999012,1.2225046206377,0
0.015882189449828613,1.1096710287228886,0
0.017331061991759086,1.2237765888206846,0
0.0150732770790445,1.0796420532287703,0
0.01462074589190343,0.9992708435618374,0
0.014225620178028546,0.959263277738893,0
0.012630258482736228,0.8312700182556759,0
0.014606562540566102,0.955191663756382,0
0.014576695733768318,0.9273505466071885,0
0.015451359502093365,0.8838658291517659,0
0.017831044347172316,1.0184746389834638,0
0.017238210625660017,0.9959597788951976,0
0.01768156331983415,1.0684607951352336,0
0.017203923714532224,1.0829776070798247,0
0.01394728026608964,0.8876954767653655,0
0.012933346480315858,0.8705068737380266,0
0.010816055774175626,0.7514138094957795,0
0.010789268504687128,0.6884869122897422,0
0.011474973125403284,0.7680216932377312,0
0.010749412361440745,0.7152807025202939,0
0.01044169489687246,0.6599993574768106,0
0.008647257755009134,0.5620697236968488,0
0.007614452991083198,0.47392510715058367,0
0.00728677834585726,0.44009755221207936,0
