MAV_1,WL_1,label
0.000742508021876368,0.18144485848990433,1
0.0006291471837591726,0.15364234472124488,1
0.0004943534415614081,0.12031589643855621,1
0.0005805186198459926,0.14093981488279386,1
0.0006445143872324573,0.15932180367079762,1
0.000620831272342731,0.16126168524471118,1
0.0007356266053746421,0.18288316899716922,1
0.0007590170434659371,0.1802579130975288,1
0.0007890971393691615,0.18619308605164364,1
0.0007946013864747632,0.19128161978471775,1
0.0006628120983261621,0.16061531303159507,1
0.0005413253158653986,0.13384180816470537,1
0.0005653150698643836,0.14178986622876438,1
0.0007128757021486397,0.18017359145466835,1
0.0008611953806926865,0.2068384069439416,1
0.0008460309493535556,0.19320513692715452,1
0.000897553583626856,0.21530874529972927,1
0.0008299959941352642,0.20354739420634826,1
0.0006622600966109382,0.1561744903612195,1
0.0007260454549972102,0.16764406721100233,1
0.000707082273459455,0.16550536289397774,1
0.0007788324815742151,0.18378227414377354,1
0.0007599243898343887,0.18038829623331834,1
0.000672529279589777,0.16195767090993818,1
0.0007323566306817713,0.17868523119771745,1
0.000744327272144837,0.18327367735683853,1
0.0007548839697904138,0.18363615582546253,1
0.000695315635237917,0.17384227576640626,1
0.0006918297466425241,0.16673354846203842,1
0.0007353464942075981,0.1697686107232757,1
0.0006745798380292526,0.16612205098063265,1
0.0007215853599814733,0.18031468869742714,1
0.0007421889382706804,0.18173370090613783,1
0.000667707557000303,0.16589636478411857,1
0.0006721897204924739,0.16679216261429566,1
0.0007270771143582664,0.1729129034620726,1
0.0007374714843277491,0.17089630720643423,1
0.0008368935892065352,0.2026205428266452,1
0.0008149050139524719,0.20458368858315157,1
0.0007510182197291969,0.17837385610963685,1
0.0007328856502188434,0.17224343743842435,1
0.0007266450776088069,0.17974703597194336,1
0.0007195077314066724,0.17499078965339515,1
0.0006177870186089844,0.14810238126120118,1
0.0006204144733214518,0.15266082862083807,1
0.0007791054608296575,0.1825473881499759,1
0.0008337819766640428,0.19649839953999598,1
0.0007507497772411754,0.18163862590348,1
0.0007207121060954298,0.17194978802490626,1
0.0006434294614451493,0.15819577637000923,1
0.0006679830993250413,0.1662778129520423,1
0.0006307867501163379,0.15444691523440887,1
0.0006879748969574925,0.17389164566282123,1
0.0007738407166960488,0.1921141557285221,1
0.0007633775637808407,0.180024582411574,1
0.0007971596710282583,0.19047797350736514,1
0.0007139710249436854,0.17445881383714057,1
0.0006350275836223301,0.1620263730113579,1
0.0007217165635557628,0.18378133107303202,1
0.0008499213449536063,0.19909724161908218,1
0.0008953904850782799,0.20355128230998049,1
0.0007502733980383398,0.1791219602483248,1
0.0006188789937479638,0.1575725288453465,1
0.0007013558239773776,0.16998800728052202,1
0.0008032285765913157,0.18432169222791556,1
0.0007513365575285689,0.17372272501444794,1
0.0006158423046305732,0.14312052056035324,1
0.0006410762951198283,0.14928726221908256,1
0.0007123776753494748,0.16792424356885216,1
0.0008247013933651759,0.19176673555453516,1
0.0007912706764958346,0.18041095696198975,1
0.0006307014764836922,0.15059546753125433,1
0.0006012488732320362,0.1449775489579257,1
0.0006423009814052919,0.15259907084002555,1
0.0006438483778518258,0.16045344260176866,1
0.0007518501669862196,0.18132110952959782,1
0.0008070093507353542,0.18933625385783714,1
0.0007143361027864917,0.1743029525518653,1
0.0007245505245031785,0.17362981793210092,1
0.0007301803807531662,0.17361661036173515,1
0.0007758538533166927,0.18865775396711215,1
0.000833279424329723,0.2041785476932329,1
0.0007132240792807423,0.17183435835001243,1
0.0006150111480239463,0.14688098654312867,1
0.0006834179284301821,0.16296038576988311,1
0.0006498893098682239,0.14959711047541752,1
0.0006225557500522852,0.14604289137210086,1
0.0006545364336235621,0.15878496812773896,1
0.0007162172771420665,0.16255687551243225,1
0.0008108415903572362,0.18391057093515822,1
0.0007649912253065353,0.1851659329862863,1
0.0007982038759150156,0.19865594227134326,1
0.0007692685961432673,0.19229095692367923,1
0.000665955891454657,0.16182768897690664,1
0.0007669540328107191,0.17232235827497802,1
0.0008192058576066446,0.18941913787254916,1
0.0007141561247415381,0.17274578895058337,1
0.0006932527050041907,0.16770918667748336,1
0.0006789094556885783,0.16316451851132907,1
0.0006147667629077673,0.13885407893135554,1
0.0006898519540011122,0.16449055582992633,1
0.0007002173260684379,0.16910265014665027,1
0.0006581084673593365,0.15887600047893835,1
0.0006546860375668001,0.16187361403782458,1
0.0005833019062141618,0.13912463127914904,0
0.000664989769605002,0.16122388401307355,0
0.0008247266543142173,0.20049533904351818,0
0.0010485257198974733,0.23594128163794398,0
0.0061507441884617155,1.32836211048037,0
0.016472039673409624,3.695380691976194,0
0.026463029512158467,5.944552479093575,0
0.029830646430654993,6.697535167367496,0
0.025824237186095847,6.144214001709499,0
0.02625311381114374,6.580315125801995,0
0.02319156882281726,5.542086212724402,0
0.020863942362778835,4.615203320357766,0
0.02188062685870994,4.946892922922801,0
0.019403882292998397,4.5581825670763845,0
0.019330981348308195,4.588337023664042,0
0.019663392220498815,4.819934335830268,0
0.02287185376938824,5.625621931978985,0
0.02091587724571389,4.849840037406255,0
0.016756642125835646,3.763151787011136,0
0.01564744128341864,3.597097831234321,0
0.014893303886759244,3.555748555664481,0
0.016232466844365072,3.8275339698925994,0
0.01658197543404313,3.8985833035142416,0
0.015281854747410069,3.603535581322967,0
0.015406786510346847,3.559932979688349,0
0.018011710848981496,4.233701383785942,0
0.020619864213270996,4.760845122637427,0
0.018020823835548313,4.104778191998796,0
0.015819781531485378,3.754448428303437,0
0.017693600768613253,4.196082001063756,0
0.018945794694684763,4.4389547381570615,0
0.016777126076502585,3.9374421969495623,0
0.01276204428111343,2.993229859911385,0
0.01372639650467129,3.2734776118773437,0
0.016691498413967606,3.8670477856778445,0
0.01607934147735872,3.7624271624612504,0
0.014305858098516488,3.4857225993956966,0
0.013943714161160038,3.3981694907770787,0
0.01319179897907466,3.22244693389052,0
0.014239874191139635,3.3890188311823497,0
0.016862037975266236,3.801578887717719,0
0.016801073572110546,3.6275731619590212,0
0.014850301215905873,3.3600150791806955,0
0.013034694747156933,2.9994305989172907,0
0.0161676608721777,3.738330629636265,0
0.017502310493386717,4.188859225784466,0
0.016016716691104927,3.6542341321209855,0
0.015485532983291783,3.517177228876005,0
0.014136122567098753,3.309246452242094,0
0.013549540588174798,3.2079170526142127,0
0.014671940736412521,3.398307635179367,0
0.01698525113768765,3.801246234134349,0
0.014320495651748828,3.1507066930644383,0
0.013799220702791708,3.021056088208317,0
0.015660769159496227,3.6260249276005654,0
0.017412017339917568,4.152367248426533,0
0.01808044667655339,4.344972661491009,0
0.017371456126996785,4.136173413190624,0
0.016402618637730983,3.782596277447788,0
0.015295314854056875,3.5357941687776675,0
0.016312949237646326,3.7181308479772053,0
0.015198667910777437,3.5560505340262694,0
0.014152619635340048,3.3720486422594353,0
0.014736205171748505,3.4279007447729843,0
0.01332602546533424,3.1257553952601373,0
0.013344913811578134,3.021143387427238,0
0.013066550187335817,2.890983830437603,0
0.011854676374136206,2.57166457410638,0
0.014761397538893462,3.3652297726945695,0
0.015539426064494297,3.65732156585117,0
0.014656926811620398,3.586101895486721,0
0.014985403688414136,3.5962729949473253,0
0.01288351234560831,2.9660445591888576,0
0.013972480512630099,3.2210438090583384,0
0.015224217116531486,3.505138035552838,0
0.014921810549382637,3.3065915519136357,0
0.015118900112673547,3.356468896108378,0
0.013317734171091477,3.1561496645082143,0
0.012035259382131607,2.7541724873518842,0
0.012955858343103041,2.894147528553637,0
0.015296103159569191,3.5140188548705624,0
0.013311986225346772,3.0286770239176937,0
0.013540864599212181,3.0818325172048917,0
0.013367952250324272,3.126230604306797,0
0.01382138213105946,3.2069405801000674,0
0.01519922334645133,3.51817356894139,0
0.012883345695455937,3.081012566003423,0
0.012884575897297816,3.0309894751620403,0
0.014012443606920631,3.277631636916392,0
0.01379787154366659,3.209629210522036,0
0.014559929212052042,3.3449211058958577,0
0.01625202634539967,3.795510357999092,0
0.014763151694729188,3.529090260823007,0
0.014610030075156412,3.3779297263165726,0
0.014533003865545272,3.28479487065726,0
0.014708742878333566,3.3621599325140883,0
0.01443351355367518,3.408862457779541,0
0.014670333837378802,3.5783738765719777,0
0.016476610396732733,4.0478903259865255,0
0.013900278686690047,3.370083482501145,0
0.012497578636729205,2.9190160654175275,0
0.012825341421946019,2.975863305497028,0
0.01442578649258013,3.4113336955099696,0
0.014922233310111974,3.5783599289632493,0
0.011765064430204298,2.8031283244706113,0
0.01175918485677548,2.6640917889640834,0
0.013830156178468467,3.077792178023719,0
0.013889459683972327,3.2584663464286554,0
0.013151316104309696,3.0980850510692184,0
0.013233033995123615,3.139318791657943,0
0.01311811788939866,3.125257046598862,0
0.013757289630869814,3.1233501973604163,0
0.014692308024605062,3.286081548400678,0
0.01298067480852587,2.996779937322091,0
0.013474181431306286,3.2191550095164416,0
0.014406704000779503,3.4158987673031795,0
0.013846106050894183,3.2509624456608477,0
0.014475454479596379,3.400490039614985,0
0.015411800930743166,3.5354273027674914,0
0.015085559101342426,3.5814962443282896,0
0.013640993372966773,3.276967578024812,0
0.013768136849782309,3.201074474272004,0
0.013158339404111527,3.086069508086555,0
0.010729867022776202,2.5138168937840035,0
0.011631426505890522,2.6784695146789974,0
0.01410957055743222,3.178774795197825,0
0.013344795294064227,3.0638538024611606,0
0.01140308338196243,2.6608897013117074,0
0.012612260125184203,2.8877234999837094,0
0.014040043064617048,3.1817375568826867,0
0.01208753565479389,2.71904822809358,0
0.010563706760474346,2.412594798344549,0
0.013754016266289675,3.068154556720636,0
0.014056843024544885,3.178767558749943,0
0.011259462636229525,2.5390530265651923,0
0.012695735835996433,2.758006036574055,0
0.014725144777845426,3.1452928172538708,0
0.01562720882876723,3.4526049119051083,0
0.016117124326656625,3.663770339300246,0
0.014021061351246786,3.2740233418716547,0
0.012467886980479705,3.0297973299442376,0
0.012565129349387515,2.9014032746178637,0
0.012146201795178968,2.7611964722169424,0
0.011632167052743355,2.7459718695045963,0
0.01079455356234937,2.495805379949286,0
0.01105707222459438,2.423532610743984,0
0.012005254805069313,2.7262944946251757,0
0.012616636452934423,2.85624490056567,0
0.0133246583432027,2.9638550940929393,0
0.013966056328113862,3.2494756519668773,0
0.012555551139318265,2.9775226737931755,0
0.011029059578806477,2.6554013159842844,0
0.011623515002345373,2.7671778065579575,0
0.011470188307030144,2.651570318430495,0
0.012031198350999826,2.7672438865014195,0
0.011505341218531567,2.583590351528145,0
0.011609199676832127,2.6985483060247724,0
0.012125121129030874,2.8548629168010713,0
0.011396081443932716,2.697800138840399,0
0.011797880147990287,2.8277846964302817,1
0.012719286863266167,2.9359962416480885,1
0.01309649788470319,2.9515719555693134,1
0.009526644602987048,2.263179018300847,1
0.007292448129264136,1.6703152116292754,1
0.0050121147447319565,1.1249538368750203,1
0.0028535372044587487,0.7006481843174444,1
0.0018141272760019186,0.408756691789256,1
0.0013449557030804095,0.31097561882644587,1
0.0012211683750656508,0.2971466038137774,1
0.0010748586939486409,0.2597445662574622,1
0.000872646283803211,0.20504856897859786,1
0.0008471928769535538,0.20258438838282378,1
0.0012123262232660757,0.28472692018628676,1
0.0011270717950072951,0.265047551823672,1
0.0010053604332347615,0.24014629156442194,1
0.0011680161247864117,0.281164365653273,1
0.0009810456643151743,0.23532938584898908,1
0.0009282744137541039,0.21520182880598457,1
0.0009974721218838406,0.24456670270189101,1
0.0008028151233147585,0.20582590789038685,1
0.000758924426164893,0.1942858800533878,1
0.0008754250550191833,0.21997959431231145,1
0.0007877276467518027,0.19539485728514128,1
0.0007927818517726133,0.19087088494728766,1
0.0008861407323768485,0.21245440548797215,1
0.0009538847847578774,0.23174550560466506,1
0.0009791645954647257,0.24135105134428042,1
0.0008169260509076738,0.20449668564995668,1
0.0006750065703449464,0.16645581384049427,1
0.0008240694528883026,0.19734502058953013,1
0.000968984930898153,0.2311008337728278,1
0.0009894805236135423,0.24420039324106935,1
0.0008592554560232124,0.21092029170745652,1
0.0007685604161804151,0.18150298466272263,1
0.0007395857701571584,0.17449191233189063,1
0.0006775726236697131,0.1679211739349539,1
0.0007168010556141625,0.1811658812054342,1
0.0007546865405439818,0.18614959006454182,1
0.0009135979383051982,0.21874359462765647,1
0.0008416245191964249,0.2019805485726242,1
0.0007006134379350123,0.1630234055527029,1
0.0007941444322001503,0.19173126952861086,1
0.0008359348413878111,0.19756930488895036,1
0.0008361151282722481,0.18688179478385405,1
0.0009094901183760439,0.21503174969569974,1
0.000880871089833317,0.21482308898473498,1
0.0008794454824296062,0.21614530710455515,1
0.0008397091445919204,0.21247471222228942,1
0.0006954088908090738,0.1779490957780927,1
0.0007323517897095504,0.1866133285397661,1
0.0009123275925192638,0.23598746065303478,1
0.000817650295096471,0.20575914320268812,1
0.0007313020365772478,0.17261596412030739,1
0.0007857204794171144,0.18812513587223106,1
0.0007691976476330005,0.18621504735762318,1
0.0007986883554373924,0.19073550228303301,1
0.000728541324907282,0.1720436553908039,1
0.000693071618241373,0.16556751346433432,1
0.0007395339610922018,0.17816799609611284,1
0.0006754426128610971,0.16283606576015677,1
0.0006845002225548072,0.17035359068289682,1
0.0007808633481626954,0.18739129185369563,1
0.0008126056038188538,0.19596924660758297,1
0.0007913999214037799,0.20363739167936268,1
0.0007742446025200493,0.19088895710045684,1
0.0007326034719316022,0.1753412309288903,1
0.0006644987220709302,0.1658507110228339,1
0.0006903947022492786,0.17170170510535815,1
0.000764530248859474,0.18733135799319853,1
0.0006308585203772947,0.1548009127710583,1
0.0005901054544430433,0.14502108998346042,1
0.0006752198459938963,0.1637902478805692,1
0.0005985975709884625,0.1459211114654893,1
0.0007092339175824831,0.1751705976488428,1
0.0009135751311302339,0.2269811626436956,1
0.0007685806860248986,0.18768115260098173,1
0.0006877584660466578,0.16056073722278763,1
0.0007874198604874507,0.1839937419134886,1
0.0006199555714431211,0.14900486643550864,1
0.0006756004332389081,0.16345399125205526,1
0.0006785805807119651,0.16593002943782986,1
0.0006592952888445875,0.16411852313598202,1
0.0006468314424555785,0.16396036914547793,1
0.0006607861334791467,0.1653903581262516,1
0.0007420068534441704,0.17870852300254894,1
0.0006243365135947867,0.15302816571110264,1
0.0005839845597595405,0.14233383533076385,1
0.0005892433154233772,0.14578571319206624,1
0.0006690135714792987,0.16714191317923424,1
0.0006780417724362696,0.16410515303755344,1
0.0007454827869889177,0.17938176439491735,1
0.0008168085787996938,0.19248214155436466,1
0.0007228933951170287,0.17352852949796557,1
0.0007171896537942248,0.16566650221353946,1
0.0007490763713570594,0.1699295305872922,1
0.0007332031614890798,0.17904421569370446,1
0.0007358581135247813,0.18257772049445742,1
0.0007420105032805312,0.18283099198224534,1
0.0006738530324960066,0.16396402156422157,1
0.000608691626581596,0.14405897130057155,1
0.0006204851834330924,0.1464671232389923,1
0.0006801629206345414,0.15928474374121837,1
0.0006153845215465324,0.1415894736180243,1
0.0006551026454661505,0.15550477828387332,1
0.0007192286659845095,0.17374569776873483,1
0.0006426429471852649,0.15388399976363903,1
0.0006307198380938686,0.15225383012431068,1
0.0007319069634788485,0.18096618920078633,1
0.0007749109824139144,0.19638604881034555,1
0.0007268503289512622,0.18188427936378695,1
0.0007905175869284847,0.19343811300545546,1
0.0006993954932105723,0.16877184387402616,1
0.0006127208844520807,0.15018702727065641,1
0.0006359574682045763,0.1548650610543712,1
0.000616653127840458,0.15570494293989753,1
0.000756900082759316,0.18591910935289452,1
0.000709258304362866,0.16599569549359,1
0.0007286962352420059,0.17923943325282216,1
0.000678311840799602,0.16934148082249567,1
0.0006274989374168728,0.1484507928349536,1
0.0006353669625433952,0.15156604110628535,1
0.0006476337937629445,0.15482504953552614,1
0.0007571407512106095,0.17606412684542658,1
0.0007459883120252906,0.17670668913315604,1
0.0006257822486471006,0.15548213256605464,1
0.0006020391416264808,0.14743170404389105,1
0.0006284464536523242,0.15865507964493586,1
0.000686597694175012,0.17288802957333393,1
0.0007486488798094219,0.18221909546122125,1
0.0007545586664965858,0.17156038079793867,1
0.0007714646527053701,0.17756693655676176,1
0.0008357688032533494,0.20165529529508003,1
0.0007870838648157872,0.1851423354975446,1
0.0006338022766010221,0.15356166748561856,1
0.0006372208585445764,0.16277727377351958,1
0.0007574918867969373,0.1884462843472027,1
0.000832260776530391,0.2002057994968663,1
0.0008370241082529881,0.20055293157380016,1
0.0007586606262027784,0.18058724442414775,1
0.000808208871031843,0.1924415347742669,1
0.0008456021837720422,0.2003655550669028,1
0.0008050929451249595,0.18882860701170445,1
0.000776031045147916,0.18100428428584886,1
0.0007903701128752449,0.19255460831060703,1
0.0007262150623051284,0.17891110805242375,1
0.0006386072514892055,0.15122504830981848,1
0.0007431502340157204,0.17749470507446785,1
0.0007022252296694886,0.16931198562954727,1
0.0006261804250105352,0.15146251922196766,1
0.0006762282787195584,0.1652285151685507,1
0.000672263440275878,0.16744856559050114,1
0.0007358042771390047,0.18344509389991737,1
0.0007846898857293768,0.19770774737216745,1
0.0007269962393150681,0.18381632966874778,1
0.0007609312002334076,0.18423659866026085,1
0.0007492033818412889,0.17815626666595608,1
0.0007184123817674639,0.1707069204896332,1
0.0007868139315940188,0.1933357223357845,1
0.0007489302559554389,0.19079724620350197,1
0.0006729469864491995,0.16486661170178118,1
0.000839198956735972,0.19861846945927558,1
0.0008173249601401641,0.19213070514245906,1
0.0007779043442538729,0.1765874896766344,1
0.0008551727952832986,0.20331142901957122,1
0.0007135326413624106,0.17596374927660113,1
0.000709125580766889,0.1716662671665572,1
0.0006911924100099601,0.16180090505039588,1
0.0006152458855037402,0.14435119165079208,1
0.0006180344997068882,0.1518136308201414,1
0.0006384580572266248,0.16060969544820436,1
0.0007270013652428175,0.17902080942412396,1
0.0007969508651875142,0.18396620810093908,1
0.0007319940289122346,0.17260190833557287,1
0.0006996538838429966,0.17015312116829834,1
0.000690112959219841,0.1669227563128451,1
0.0007134439210538129,0.17040660098306798,1
0.0007278276060758114,0.17936588450554547,1
0.0006654316184662264,0.16814925143613713,1
0.0006926528955675213,0.16892574214925207,1
0.0007198857476650958,0.1788037114298696,1
0.000880813952361846,0.2112890883031484,1
0.0008961918694760415,0.21467823025788024,1
0.000905389657032513,0.2180527906201354,1
0.0009218202743945696,0.21949789893112254,1
0.0006671000947586208,0.16525994326607552,1
0.000764090340420487,0.1810085962051785,1
0.0008182951847014534,0.190050517518487,1
0.0006489412089365281,0.15729630355262303,1
0.000753392276113916,0.17969430246564508,1
0.0007722835898399738,0.1866377115718707,1
0.000695820774261913,0.17210805807127522,1
0.0007476226130668784,0.17896987818924837,1
0.0008440119577558125,0.1958802353851037,1
0.0010048156262657015,0.23897219588068103,1
0.0008767730649719867,0.21169470176263327,1
0.0006618658425059217,0.15842490175066537,1
0.0008018533079252976,0.18958769098541112,1
0.000779778666926783,0.18402796894126683,1
0.0006063222546958364,0.14198619990492292,1
0.0007260993423133272,0.17630480724999786,1
0.0007593356561259597,0.18981878318019588,1
0.000622163524109315,0.15781416786048735,1
0.0006993187673946077,0.17207067772391257,1
0.0008547665790126393,0.20862070398350002,1
0.0007942974868069871,0.19849958680530766,1
0.0006476971716885695,0.1623606066559539,1
0.0006501994212882824,0.16075027637763678,1
0.0007077850739478835,0.17265060189039116,1
0.0007663018030371178,0.18935426819962833,1
0.0007464896530958845,0.17661207243533045,1
0.000674704001517214,0.15915226610560496,1
0.000648437482176679,0.15475463522175736,1
0.0006952493683432219,0.16001527886137756,1
0.000751809778901388,0.17516631327788268,1
0.0007152428955284906,0.17452029359144244,1
0.0006594667582236074,0.15802228703008891,1
0.0007066601965361732,0.16666822044876722,1
0.0008703559736475233,0.20736454482242742,1
0.0007892182313269829,0.1903213588332663,1
0.0006742228027118122,0.16051934377818947,1
0.0007795952015038017,0.1823386303703891,1
0.0007780369537827796,0.18354666561652314,1
0.000686137042171791,0.17136813414410546,1
0.0007340522238394563,0.1811498097821034,1
0.0008303514591089025,0.1928467645199517,1
0.0008057507832142856,0.18381159577878836,1
0.0006729584074156811,0.1601644316047831,0
0.0007145063418360928,0.17232029193204929,0
0.002302232701979489,0.5046502666280899,0
0.014290168378131733,3.031841117861604,0
0.02890407448195964,6.535648920819707,0
0.034361327393651254,8.222370374553417,0
0.03191913220695617,7.468786721347601,0
0.032926353766205924,7.614198201887017,0
0.033651928140820596,7.744314754570819,0
0.03189566063673703,7.124225710676738,0
0.03075459451637745,6.909770216982956,0
0.022179337801935962,5.22869913869864,0
0.02264645443541099,5.474794147277455,0
0.02698608967412821,6.2884131906212195,0
0.026335954369413613,5.998136777314169,0
0.024516216028417914,5.710211526220554,0
0.020007708122431127,4.72289561712845,0
0.017428460881980686,4.0741652292958115,0
0.021619023105394035,4.987024891160355,0
0.02327228191435084,5.288895658941429,0
0.017126374076970347,4.043108267227044,0
0.01639233472041716,4.0321293222358525,0
0.016735183381583994,4.118607085394875,0
0.013027051564007812,3.227737582591044,0
0.01340746636243126,3.109918180426067,0
0.018374005710327792,4.195630531386692,0
0.018033167898627515,4.173295290114446,0
0.017083091685313714,3.9888347564529707,0
0.016329395309406147,3.820210628977404,0
0.01568956387563422,3.6409891295522665,0
0.016503280853277624,3.830516464891407,0
0.014835160362219664,3.431269849097927,0
0.013000215994576243,3.0183718988463477,0
0.01090285222208537,2.485940199407919,0
0.011837063278906712,2.72976132888207,0
0.013302780413046647,3.16232064067771,0
0.014871746217834974,3.513000347795479,0
0.013973092096536783,3.1908062446799885,0
0.01306798247610064,3.064031065684742,0
0.014294109440992579,3.439651622195379,0
0.012066354406949519,2.911498596688555,0
0.012591586124106295,2.896439598938805,0
0.015404795747741623,3.3678333271474186,0
0.015254161604530537,3.4046794396951077,0
0.014331396082592304,3.4518218712649813,0
0.013227669247018379,3.1491243753157176,0
0.012538142746832789,2.9713336412112876,0
0.013581589902093887,3.291354420216249,0
0.014045615160638708,3.3530671140483683,0
0.014628372481559713,3.31679597919148,0
0.015923216559552547,3.6859223150434732,0
0.011324087792884983,2.6534887171796617,0
0.010245229873795217,2.3145703199341723,0
0.01325609987753338,3.007383498138011,0
0.013097235791786456,2.9450277619636047,0
0.013127148180373404,3.083257667750825,0
0.01292528280599418,3.0423097862817707,0
0.014598865477883293,3.2744406342066457,0
0.013773698569631317,3.1911865520693494,0
0.012127100751084996,2.9231065064516852,0
0.013312993167670293,3.1032237174987145,0
0.013956080250738152,3.2753824655561825,0
0.012941857471500486,2.9724542810683525,0
0.011685050094333932,2.6688182224487926,0
0.011503208596053962,2.689918585284624,0
0.012285142868065067,2.8390480094000052,0
0.013968871077824933,3.241066185221902,0
0.014117987696471225,3.164847680864498,0
0.01389951043262608,3.055331458013284,0
0.013566536140583589,3.172374834841146,0
0.012225731706953373,2.905518810209787,0
0.012017362498092954,2.8080809201419012,0
0.01266668192711604,2.944406686037118,0
0.012111745812364428,2.7967405478530223,0
0.011489414378033379,2.6999720852185316,0
0.013813215686961294,3.2921737994020996,0
0.014400401868507173,3.404711781373354,0
0.012831493942765303,2.9088675312060968,0
0.01256552377285869,2.8427857744203573,0
0.01115428713737609,2.5362018558645634,0
0.012379386546649688,2.882445278769636,0
0.01388989390977521,3.2229865797600405,0
0.012496179586400438,2.8921815645834443,0
0.011564880150888392,2.7184667590688596,0
0.010673371499481494,2.4393002709948064,0
0.010366102959272708,2.4925165686232438,0
0.011175171354048727,2.7896088024993784,0
0.010759593900467972,2.490740390947809,0
0.010475103230652852,2.3660634797038655,0
0.012214257675191392,2.927222834084512,0
0.010803711407921876,2.689986509556154,0
0.008938934698837468,2.1924598432957607,0
0.011225437161520845,2.547771451888748,0
0.012326280718460059,2.6771112921221807,0
0.012186000859832735,2.6005196830499084,0
0.010868500812049252,2.3701319064584343,0
0.009819502925176771,2.1805428980958945,0
0.012107572945200979,2.739951031088305,0
0.013892063117272847,3.165671721478604,0
0.01223528883662492,2.791103476583218,0
0.011382059487633682,2.669192908410554,0
0.010637515151368654,2.478050499102935,0
0.01127741995483943,2.573412522947458,0
0.01327411627051,3.0040054242196836,0
0.011894858831469533,2.7109580563443574,0
0.011373361206815438,2.5698936286441345,0
0.012368891363281762,2.770364474219527,0
0.014115363423289255,3.1568692005941354,0
0.013517055589405387,3.088442876092576,0
0.011740522060900215,2.659409766644252,0
0.01137341688277187,2.583659247612482,0
0.012405459366402062,2.9937645266639703,0
0.013646520138064265,3.224252844999673,0
0.013881593791519806,3.178213817760798,0
0.013395774718864278,3.031751950027525,0
0.011421913532597121,2.559284078511158,0
0.011369486008874415,2.6607829521875646,0
0.01131415088208276,2.7187421962505147,0
0.0119503880005482,2.8180005454519765,0
0.013834400141642047,3.1283226522736207,0
0.011720566807160208,2.7489215405189524,0
0.01332055818252658,3.056266052890434,0
0.01587906846013242,3.6222869655980556,0
0.01141571578655598,2.7506006792308115,0
0.012093655145502426,2.906054720949946,0
0.015752400631283487,3.546360668009409,0
0.01346927919923533,2.9746609883844117,0
0.011755929037494882,2.642582698954861,0
0.013007773869516615,2.924862975572916,0
0.01342263663338079,3.009479796632659,0
0.011537593610454257,2.596083185811002,0
0.01018211892159434,2.3327809947472806,0
0.010935758154374881,2.494341525749937,0
0.01216988643270269,2.732291818292474,0
0.011264977874622214,2.5149241328012324,0
0.008653046555724053,2.0091690193168565,0
0.008361586836753698,2.047714045748992,0
0.011539648707478421,2.7273379707621075,0
0.014420279159169389,3.3815491750187556,0
0.01358668096128667,3.2127610242683478,0
0.010825155754149229,2.5118790847037635,0
0.009946557458116104,2.3119572157860993,0
0.010789501655016416,2.5650881187627794,0
0.011608261847750694,2.7768133288691343,0
0.012614068375591448,2.9506339790177982,0
0.012083268943647908,2.7912734549656912,0
0.010502931037370485,2.3865215072739163,0
0.011607524921454615,2.8236305546323193,0
0.010903249629539265,2.8037099653829722,0
0.009965838588134723,2.3582485103214053,0
0.012814102974186788,2.806111681937766,0
0.01101313442369448,2.526049081473505,0
0.007950076416835006,1.9881080452855016,0
0.008990030673647393,2.14094560587944,0
0.01077062972270079,2.5722786139875193,0
0.010573960804198307,2.4635433938137647,0
0.011825274590999657,2.672658602169573,0
0.01251825883677939,2.8897823076596794,0
0.011753414276898862,2.7665879310149437,0
0.01149834408697815,2.559051100112714,1
0.012887825297618342,2.8660105113076675,1
0.009997900209713998,2.241354677651879,1
0.005961811594873371,1.3998402931115161,1
0.004097425226030375,1.0206914693960234,1
0.002524641365877135,0.5952663596775863,1
0.0018496205390442792,0.4515615624098026,1
0.0014510774573277764,0.35502873500637533,1
0.0009309394980384725,0.2258349421012742,1
0.0008928298465575044,0.21078956587339087,1
0.0009175605967080225,0.222583085711023,1
0.0011127332042064437,0.2654593723284865,1
0.0009440570796758232,0.22870700815539757,1
0.0007018201904994044,0.18124938534621982,1
0.0007904033683053002,0.19044407040003952,1
0.0007591331784674779,0.18107068871571272,1
0.0007467842112655307,0.1875932418530335,1
0.0007413265131030406,0.18513571175222315,1
0.0007489505823396906,0.17391540299487324,1
0.0008933433969062458,0.2169884888607515,1
0.0008336722129522702,0.2106609972596451,1
0.0008476053448728476,0.20869333846997826,1
0.0009289459226808892,0.22562862763946867,1
0.0007442034257350563,0.17536152168477068,1
0.0007351473594847982,0.17942044240785415,1
0.0007073202895539896,0.17411125212515732,1
0.0006258553050658872,0.15559253951522029,1
0.0006725447900885598,0.1679960374586409,1
0.0007699768893219088,0.1936597572495206,1
0.0006988466173855042,0.17155906518330255,1
0.0006542453157521121,0.15938878581477992,1
0.0007547925359192387,0.17998373970800413,1
0.000710681951587079,0.16904813368678812,1
0.0006474005091436364,0.15546153604750587,1
0.0007070466222592295,0.17015751192945294,1
0.0007452714347758771,0.18323055390440537,1
0.0007386197642335766,0.17884727387251992,1
0.0007142731999765782,0.1730178511889879,1
0.0006671564532430123,0.16378070260539143,1
0.000684672458315008,0.17036010650283334,1
0.000640607026518299,0.15303569207909112,1
0.000613024695641035,0.14847424285246194,1
