MAV_1,WL_1,label
0.0012986564049068555,0.02933772659652121,1
0.0012986851777117329,0.03376183656015353,1
0.0009571287396260063,0.039264341611641454,1
0.0009348192365627613,0.03797863036401139,1
0.0010015921269195902,0.03154291004601471,1
0.0010902049740042794,0.029628086239214924,1
0.001075233002126743,0.03266969840765261,1
0.0010249976864048422,0.031784876414926146,1
0.0010145328679738571,0.031221482234107197,1
0.0010336209288381807,0.03311898093633849,1
0.0011697747413909885,0.03184701275335374,1
0.001149726651590032,0.028998973680045205,1
0.0010648466655713775,0.028483972773008542,1
0.0009774737389330822,0.03322951054854838,1
0.0008704974142938439,0.03377557962479884,1
0.0009510023560818148,0.028853793858698348,1
0.0011428338122043366,0.03598076307429235,1
0.0011652139606041887,0.042350765013938245,1
0.0010670178421495276,0.03927808467628677,1
0.0010446376937496757,0.03532058234590882,1
0.0011162970472043017,0.032780228019862495,1
0.0011889412841309315,0.03287701456742707,1
0.0010842394724808336,0.034853974712654445,1
0.0011557170076488491,0.037041833057579465,1
0.0011771619816474393,0.03562826709317103,1
0.0011307916362074412,0.032652373303084126,1
0.00115497148807321,0.03091379748684499,1
0.0011280554134219295,0.03145986656309545,1
0.0011520260191145435,0.03179861947957145,1
0.001130931581962322,0.03120415712953871,1
0.001194910703923884,0.03002897549411853,1
0.0011943548391738677,0.03197486747013212,1
0.0012041853109792167,0.03668933707645815,1
0.001412500714396418,0.03992452234002498,1
0.0014862736988194394,0.03876666580917328,1
0.0013499014586361314,0.030464514958159102,1
0.0013507581511617737,0.02756808261106828,1
0.0013003292623447438,0.03289433967199555,1
0.0010547441387952798,0.03395540965528267,1
0.0009126784520592744,0.03569040343159863,1
0.0009982385755048005,0.036495763981329005,1
0.0011155842187030463,0.03179861947957145,1
0.0011824107364001234,0.027035756599463133,1
0.0011773516364730616,0.02853236604679083,1
0.0010335346104235485,0.030302010032243757,1
0.0009160359217435703,0.0335509383604559,1
0.000959489571029779,0.033132724000983806,1
0.0010878402243310007,0.03105897730819185,1
0.001106738630369701,0.03447041056231934,1
0.00116243721020528,0.036174336169421485,1
0.0011621612369650252,0.032859689462858575,1
0.0009674287577667395,0.033955409655282674,1
0.000981321691218627,0.03879773397838708,1
0.001114093179551768,0.036367909264550635,1
0.0010352401589358207,0.0349680863647875,1
0.0010071168549125294,0.03641630253833292,1
0.0010597169203077092,0.03228255221739432,1
0.0009157887213081928,0.0278895104229758,1
0.0008930750540583312,0.03152558494144622,1
0.0010554608855660418,0.034325230740972476,1
0.0011010530203560164,0.031107370581974138,1
0.001031750580035657,0.03189540602713603,1
0.0010086785394004146,0.029562367860864153,1
0.0009617143749481773,0.03093112259141348,1
0.0009699831622656415,0.03326416075768536,1
0.0010895994001835212,0.029628086239214927,1
0.001137556284646775,0.03097951586519577,1
0.0011417547737786879,0.03241040693417269,1
0.0010817386953221799,0.0335198701912421,1
0.0010151632963299867,0.0338586231077181,1
0.0009232047343695205,0.03319844237933458,1
0.0009564119928552446,0.03310165583177001,1
0.0009299903190747191,0.03562826709317103,1
0.0008826390084322236,0.039361128159206026,1
0.0009626168582750555,0.03768827072131767,1
0.001074681055646233,0.03474344510044457,1
0.001154337141447574,0.029289333322738923,1
0.0011229426861546193,0.026683260618341816,1
0.001037905736384726,0.02811415168731874,1
0.0010198888774070386,0.031622371489010793,1
0.0010284048651598803,0.035821840188300175,1
0.0009613560015627966,0.03725273125727709,1
0.000903321444858816,0.039713624140327336,1
0.0008493493498013737,0.03882880214760087,1
0.0008941998832852158,0.03636790926455063,1
0.0009877528208079508,0.033907016381500385,1
0.001137523593572391,0.0383932626835603,1
0.0010892907358688825,0.034580940174529215,1
0.0013625413719147725,0.034549872005315424,1
0.001832868300566363,0.038925588695165464,1
0.0019628421022347305,0.03968255597111356,1
0.0017538596611175092,0.04497416282290384,1
0.0015196745304002924,0.04453862335886327,1
0.0014778440294812298,0.03781612543809605,1
0.0017067882419847752,0.03601541328342932,1
0.00184363786504248,0.034646658552879996,1
0.0017995864784745258,0.035628267093171025,1
0.0018219993179487612,0.03852469944026185,1
0.0016824514263677674,0.04302827084689026,1
0.0015434384632709254,0.04177362776847399,1
0.0013439764847260817,0.0368518420023735,1
0.0010376336814139774,0.037494697626188525,1
0.0012969835474689671,0.03952005104519819,1
0.0013947062013187374,0.03984147885710572,1
0.0011549963426085812,0.03599808817886083,1
0.0010835802713198266,0.03496808636478751,1
0.0010820356048282997,0.037041833057579465,1
0.001080943466675799,0.033132724000983806,1
0.00095984794441516,0.03247254327260028,1
0.0009654511542837187,0.03736326086948698,1
0.0009659704096898449,0.035548805650174944,1
0.0008739752383854886,0.038282733071350425,1
0.0008690024568730593,0.04169058428555473,1
0.0009345471815920128,0.03937487122385134,1
0.0009901711978214786,0.03873201560003631,1
0.0009530911325148388,0.040035051952234856,1
0.0008677245821644419,0.03842791289269727,1
0.0009087023088273682,0.035372557659614286,1
0.0009589127700138978,0.03770559582588616,1
0.0009837152136967836,0.04034273669949707,1
0.0011172453213324155,0.03514433435534817,1
0.001142982939416563,0.02988379567277167,1
0.001121929029877738,0.029980582220336244,1
0.0011321754206782225,0.027422902789721423,1
0.0011298106710049436,0.03157397821522852,1
0.0011582099482684899,0.03614326800020769,1
0.0011926492906615955,0.03557987381938874,1
0.0011636156667724133,0.03413165764584333,1
0.0011624123556699094,0.032088979122265174,1
0.0011569490915562311,0.032780228019862495,1
0.001034057784099181,0.032441475103386484,1
0.0009232832162451401,0.034726119995876076,1
0.001007796992339401,0.039264341611641454,1
0.0011426821116409368,0.0372527312572771,1
0.0011435388041665794,0.029787009125207094,1
0.0010753441750767463,0.028694870972706173,1
0.0010416425157202672,0.03381022983393581,1
0.0009627855768348135,0.03752576579540233,1
0.0009380119059568055,0.035403625828828084,1
0.0009605568546469089,0.03557987381938874,1
0.0010016666905257033,0.03705915816214795,1
0.0011244755978376268,0.03519272762913045,1
0.0010480697270400848,0.036768798519454235,1
0.0009022750975075507,0.03685184200237349,1
0.0009861048179054337,0.031124695686542626,1
0.0010574097162441849,0.028725939141919975,1
0.001039804857992127,0.03247612531252346,1
0.001094066026016676,0.033761836560153524,1
0.0012196974745287438,0.03221683383904354,1
0.0012784605328120056,0.0364509527474699,1
0.0010037096761574915,0.038911845630520144,1
0.0008467373996927172,0.03297380111499164,1
0.000942185540553347,0.03371344328637124,1
0.001058036226330808,0.03421111908883941,1
0.0011222259393838577,0.03184701275335375,1
0.0009800896073112455,0.027374509515939137,1
0.0010136800937177212,0.025556472256703926,1
0.0012469222134946635,0.031027909138978054,1
0.0011530357571219185,0.0331189809363385,1
0.0010003273519378247,0.032410406934172686,1
0.0010570801156636815,0.030720224391715845,1
0.0010957754927984546,0.030575044570368987,1
0.0011128035500346317,0.03342308364367752,1
0.0009967880639669188,0.036367909264550635,1
0.0010039856493977463,0.041611122842558634,1
0.0011912811792688396,0.03918129812872219,1
0.0012149836482602116,0.03337469036989524,1
0.0011965547885568948,0.03295647601042315,1
0.0012379484342149572,0.03356826346502438,1
0.0012295436194121186,0.03258665492473335,1
0.0012048772032146073,0.02932040149195272,1
0.0012194044832921306,0.03170183293200688,1
0.0011582884301441095,0.030077368767900813,1
0.0011915244614347108,0.030720224391715845,1
0.0013577830997633371,0.036271122716986064,1
0.0015252319494676154,0.03484023164800914,1
0.0014783750396958751,0.03179861947957146,1
0.0012044115751487297,0.032908082736640865,1
0.0010778449522353996,0.03189540602713603,1
0.0012041395201779809,0.032313620386608115,1
0.00118881309318457,0.030865404213062705,1
0.0010726210520180866,0.0301257620416831,1
0.001186329334022275,0.035725053640735596,1
0.0013489911387702404,0.036222729443203774,1
0.001308454185637821,0.03094486565605879,1
0.001122011430022864,0.02890218713248063,1
0.0010757561758023755,0.03315004910555229,1
0.0010103016877675607,0.03670666218102663,1
0.0008175141209779122,0.038185946523785846,1
0.0008801094584686928,0.03533790745047731,1
0.0010963274392789646,0.02943451314408578,1
0.001181998735674494,0.02840451133001246,1
0.0013608109688671296,0.03435629891018628,1
0.001302912439648523,0.035047547807783595,1
0.0010385113102054843,0.03142879839388165,1
0.0009750880529939385,0.03525844600748122,1
0.0010222457905413047,0.03602915634807463,1
0.0009800072071661195,0.03147719166766394,0
0.004483879805548433,0.08601889453976773,0
0.010192110676447725,0.2537640104123725,0
0.010964283781340544,0.299471236421857,0
0.008568874953187736,0.26309974511738315,0
0.009303014455457965,0.25616276695699514,0
0.014121433587029579,0.33490951245982203,0
0.01633064171330046,0.47516600716435464,0
0.01495236325858498,0.49135567654683404,0
0.013916478343133337,0.5141919644470078,0
0.012839862901454143,0.4835822696675018,0
0.022280451563279593,0.7232339394301099,0
0.023565995818735756,0.7321168095665116,0
0.016853031205511904,0.5694249162167089,0
0.027374968843118092,0.8809036784263244,0
0.026957217008840826,0.7714020583226447,0
0.013974977182984861,0.4427036249164764,0
0.011867511071245718,0.40076391018216395,0
0.014613900071751812,0.4742638600670596,0
0.016317058789081542,0.553027930674455,0
0.01545243798454534,0.4990012287093879,0
0.012007044634667018,0.4089555314209682,0
0.01609631540839552,0.5633106237106197,0
0.01525757608596785,0.5402323694415345,0
0.010316478694896361,0.3488145369498119,0
0.011181634427916715,0.3595811627237995,0
0.012089364952998932,0.4067019546976924,0
0.012248305767974874,0.46758259134022834,0
0.011230193084416716,0.4403048683718538,0
0.010569492931234005,0.34852417730711815,0
0.012148864349400487,0.3146309039902631,0
0.015615902854478699,0.4644304495595808,0
0.013374710488657621,0.45955347502733945,0
0.012953422056246104,0.457462403229979,0
0.014100600794957917,0.4691311761012615,0
0.010047531229311705,0.34076809553235443,0
0.008048539089469252,0.37815226354633313,0
0.008762650093286055,0.3696702826648351,0
0.009119943614172487,0.3394788022448012,0
0.008533988345643444,0.3429559538772795,0
0.008740861074061778,0.32483413558343177,0
0.011786295874307663,0.35016596657579274,0
0.011562426434809205,0.32404610013826984,0
0.009841526831742045,0.31168607836939,0
0.008256074820832604,0.3117828649169546,0
0.006926879424725596,0.285597280101081,0
0.007990258560762733,0.30619731638254744,0
0.007364132549025662,0.2719826152537848,0
0.006388047857751202,0.21111572167589418,0
0.0064870640593876145,0.24832364169931215,0
0.006898494475621742,0.24027720028185473,0
0.008327696220025008,0.23837970157962343,0
0.009415331116452359,0.32446431449774193,0
0.008477506291970003,0.309802322731804,0
0.008939206059918749,0.3074692845655322,0
0.008430801082761662,0.3017558813143466,0
0.006333376033919356,0.2578356243948835,0
0.00833795840038901,0.3398970166042733,0
0.009978882726964514,0.36849510102941496,0
0.010085661560239116,0.35787365507677416,0
0.009018125807601795,0.3418775587894239,0
0.00660017717746123,0.2281591448818863,0
0.006080614144719437,0.16785564548481463,0
0.006544606788572014,0.19412069174368435,0
0.007759713364590746,0.2377505890204537,0
0.00758968133758269,0.2645306361863601,0
0.006580994961643261,0.2117275091304954,0
0.006618872828947457,0.18119727579398553,0
0.006709557550954303,0.2607493818465428,0
0.0062553260784888026,0.229655754329214,0
0.006373241914596758,0.17355172363143168,0
0.00739612988830271,0.2504631067704549,0
0.007460039709845999,0.23797523028479664,0
0.006933501437573384,0.19424854646046272,0
0.006778267400695265,0.19799873263106624,0
0.006166809959708932,0.18578389068353324,0
0.005149506949442338,0.20405088879872776,0
0.006946002750015477,0.2616825971130516,0
0.008390898476254878,0.2847919195513505,0
0.007804766652627065,0.2887183537125147,0
0.007474332889214996,0.2780658395906601,0
0.007645955373515817,0.2507397233485033,0
0.006436164279316868,0.21576805494379261,0
0.0054212560199612715,0.17307137293353198,0
0.007142186969184485,0.1778515609182088,0
0.0067276122477087225,0.19526480520989076,0
0.006222845976664028,0.21341769167295224,0
0.006128996129635172,0.20115445645163696,0
0.006607424471962801,0.22854629107214455,0
0.007142511423062641,0.2569991956759393,0
0.005370236001968667,0.20957071895478419,0
0.0052324878138535905,0.19684087610021453,0
0.00519616502293111,0.18955140195870518,0
0.0045551899670750245,0.16117795879790647,0
0.006751772508226958,0.21074590059020437,0
0.007968374041666478,0.2401493455650764,0
0.007501577219528448,0.23879791593909552,0
0.006319089346171038,0.21571966167001033,0
0.0058332293177040554,0.18747407322599005,0
0.005565243109488875,0.17075207783190546,0
0.0055703977092879135,0.18374121215995504,0
0.0058355457032249255,0.2139500176845574,0
0.0061831840789719405,0.23429076249254394,0
0.00714473622698104,0.25820544548057334,0
0.009082550966281704,0.3443247086078288,0
0.011350047341312624,0.40720321254008374,0
0.009750851407678033,0.32625128358776334,0
0.007461407821238756,0.24816471881332003,0
0.00698399448010634,0.24922578879660712,0
0.007589355655271693,0.2658026043693448,0
0.00590080661816461,0.1924962275795783,0
0.0041758615714472674,0.14300774723027648,0
0.007156716939098673,0.2462325699019517,0
0.009584448905325022,0.3289057495659428,0
0.009256709492166736,0.287899250098139,0
0.008455692418210354,0.24138666353892416,0
0.007956186656726863,0.230523251217372,0
0.007739293801677559,0.2514793655198829,0
0.007520963534817224,0.28093120376853714,0
0.006167194532548016,0.22344467527556025,0
0.00446180709303038,0.1704306500199979,0
0.005623620366500212,0.1886492548614102,0
0.007612895897323986,0.2132898369561739,0
0.007062141163841711,0.20780107496933128,0
0.005378829126678796,0.17076940293647394,0
0.006909202576218599,0.20674000498604414,0
0.008704476819260036,0.28836585773139345,0
0.008126571910417955,0.29288675424259025,0
0.007022153583838628,0.26396724200554117,0
0.007539549358271779,0.2939340811612321,0
0.01020366114141053,0.30051498130057563,0
0.008885573975331996,0.23662380065881583,0
0.006057336776180545,0.1990944528234903,0
0.0062297558340460805,0.20400249552494548,0
0.007057242945935395,0.21829466620519364,0
0.006718366413458267,0.19526480520989073,0
0.0069889894263174745,0.202136064991928,0
0.006692086030350954,0.21378751275864205,0
0.005183723945935437,0.21398108585377118,0
0.006082458410553748,0.2326005799500871,0
0.007397818418818624,0.2231543156328665,0
0.0074655239102255425,0.24711739189467818,0
0.007157310758110914,0.24940203678716777,0
0.0060236311985545615,0.20414767534629236,0
0.006807204296279629,0.2457175689949151,0
0.008251877676619024,0.28068923739962576,0
0.007289735627867193,0.23734969976555015,0
0.006490919848212173,0.23166736468357835,0
0.007160763727667188,0.25278240187208145,0
0.009791923289294605,0.2724665479916077,0
0.009647985908837742,0.28073763067340807,0
0.007941643703571314,0.25283079514586376,0
0.007188035485867182,0.21336929839916996,0
0.007879905058606175,0.23902255720343843,0
0.01083468671597225,0.36154437980438153,0
0.01104168506198577,0.3914628256862902,0
0.010733835429958871,0.3222280628790346,0
0.011375211960164906,0.3287778948491644,0
0.013903674857997282,0.4174859055762485,0
0.018791380756811228,0.5102344621166298,1
0.01941419766301641,0.5173476882675785,1
0.014726405042653495,0.44952649142473144,1
0.013562716157193304,0.42850824078379285,1
0.010014913755083224,0.3040405262068362,1
0.005620213187745173,0.1983374855475422,1
0.006929976594247662,0.24159756173862176,1
0.004500835989015163,0.14150755574302562,1
0.0017733728224343139,0.04745596285044576,1
0.0017529859505955084,0.034100589476629535,1
0.0014673007291746254,0.03297380111499164,1
0.0013200516698347031,0.03368237511715745,1
0.001133654705020982,0.030512908231941395,1
0.0010962986664740872,0.028179870065669518,1
0.0011890563753504412,0.03139773022466786,1
0.0011017370760523944,0.030174155315465384,1
0.0010108457977090581,0.029240940048956634,1
0.0010066760813820228,0.03297380111499164,1
0.0009443279443266197,0.033360947305249924,1
0.0008089732786896996,0.031221482234107197,1
0.0007896092445851212,0.03498541146935599,1
0.0007818348581384122,0.03381022983393581,1
0.0008049892989187806,0.032234158943612035,1
0.00108195712295268,0.037190594918849504,1
0.0013179302023272955,0.03451880383610162,1
0.0011596185872746424,0.03292540784120935,1
0.0009970640372071737,0.03237933876495889,1
0.0009689328966448696,0.03545201910261037,1
0.0008876863535507661,0.0387493407046048,1
0.0009548176172929757,0.0338586231077181,1
0.0010529849629427592,0.02948290641786807,1
0.0010964673850338454,0.0301257620416831,1
0.0010588105187113246,0.030028975494118527,1
0.0009618543207030581,0.03101058403440956,1
0.0009720967932340364,0.03319844237933458,1
0.0010027745017562296,0.03393808455071418,1
0.000917712697450965,0.038441655957342585,1
0.0008611247340153599,0.03913290485493991,1
0.0010813803219367993,0.03519272762913045,1
0.0011569490915562311,0.03484023164800913,1
0.0010965497851789712,0.03440469218396856,1
0.001211848524475922,0.03565933526238483,1
0.0011729844287813908,0.038780408873818596,1
0.0010366985070127152,0.03221683383904354,1
0.0009965408635315412,0.03027094186302996,1
0.000969678416220509,0.034034871098278754,1
0.0010923722323129233,0.031992192574700595,1
0.0011793043854207116,0.028646477698923888,1
0.0011097756809308392,0.028902187132480633,1
0.0013279464106887605,0.037764150124390584,1
0.0014746840511615695,0.040999335387957414,1
0.0012253660665460706,0.03194379930091831,1
0.0012176243711737454,0.03187808092256754,1
0.0013714942149286142,0.033471476917459816,1
0.0013788239095753102,0.03204058584848289,1
0.001453313640769093,0.03329522892689916,1
0.0014742720504359401,0.03488862492179142,1
0.0013542974391326794,0.032282552217394324,1
0.0014450736262565061,0.0330879127671247,1
0.0014368087572085488,0.03579077201908637,1
0.001256875613058535,0.031815944584139944,1
0.0010555969130514157,0.032040585848482885,1
0.0009721791933791624,0.03374451145558503,1
0.0011944411575884998,0.037024507953010974,1
0.001256982867739032,0.03782986850274136,1
0.001162853129200416,0.032780228019862495,1
0.0009884120219689578,0.035272189072126536,1
0.000905435075827211,0.03930915284550056,1
0.000971215246173023,0.034162725815057124,1
0.001019415412802148,0.03175022620578917,1
0.0009784089133343444,0.03345415181289132,1
0.0010379305909200972,0.033084330727201516,1
0.0011417835465835652,0.03130094367710329,1
0.0010116200900895747,0.03120415712953871,1
0.0009946168873887688,0.03076861766549813,1
0.0011202522541703432,0.031767551310357654,1
0.001076938550639015,0.03299112621956012,1
0.0010156040698604935,0.03287701456742706,1
0.0009992064409804463,0.02961076113464644,1
0.0010449672943301793,0.02919254677517435,1
0.0011068498033197044,0.032234158943612035,1
0.0009918440552593667,0.035275771112049714,1
0.0009026046980880542,0.033858623107718096,1
0.0009920376283544961,0.027374509515939133,1
0.0010848986736418404,0.03105897730819185,1
0.0011054123915086747,0.03491969309100522,1
0.001131207555202577,0.029095760227609777,1
0.0011964187610715208,0.027519689337285998,1
0.0011838115388672632,0.02854969115135932,1
0.0011092106347234771,0.027004688430249335,1
0.001094185035505692,0.02835611805623017,1
0.0009628928315153105,0.029531299691650355,1
0.0009445136808827361,0.030464514958159106,1
0.0009507512373769309,0.032635048198515634,1
0.0008151205984997558,0.03244147510338649,1
0.0008362150356519773,0.03302219438877392,1
0.000847672574093979,0.034228444193407905,1
0.000913811117825172,0.03170183293200688,1
0.001029171321001384,0.03302219438877393,1
0.0009418768762387085,0.033955409655282674,1
0.0009157024028935605,0.03324683565311687,1
0.0009680879589277464,0.03361665673880666,1
0.0010198888774070386,0.028210938234883312,1
0.0011825219093501266,0.028452904603794744,1
0.0011429698396897112,0.02956236786086415,1
0.0010632849810834923,0.02793790369675809,1
0.001004780878044128,0.032137372396047456,1
0.0009297679731747125,0.035839165292868666,1
0.0009719032201389074,0.037190594918849504,1
0.001079876183058669,0.03437362401475476,1
0.0010928548783751594,0.035175402524561965,1
0.0011381330856626562,0.027664869158632855,1
0.0013832198900718584,0.03170183293200689,1
0.0017025073527077365,0.03369611818180276,1
0.0017118800329862206,0.03779880033352756,1
0.0015866527486607693,0.04198094392824845,1
0.001560123820199747,0.04228504663558748,1
0.0015109767243608407,0.04188415738068388,1
0.001494732140962526,0.039955590509238775,1
0.0015215945882735581,0.03931273488542375,1
0.0014906409065111102,0.039924522340024984,1
0.0013727550716408734,0.03665826890724436,1
0.0013250741604178746,0.03837951961891499,1
0.0015163117975281572,0.040550052859271525,1
0.0014948014413808,0.03781612543809605,1
0.0013704766403822267,0.03522737783826743,1
0.0013875910160330359,0.03474344510044457,1
0.0012544284632401302,0.030125762041683102,1
0.0011002251006352515,0.03179861947957145,1
0.0010418033977410127,0.035821840188300175,1
0.0010667745599836564,0.03503380474313829,1
0.0011180483865178095,0.03366505001258896,1
0.0011779742282901787,0.033053262557987725,1
0.0011589685675709811,0.036077549621856914,1
0.0010436162009337816,0.03892558869516545,1
0.0009446863177120006,0.03720433798349481,1
0.0008696694945730789,0.038296476135995725,1
0.0009289649079893185,0.042126123749595304,1
0.0010672859788507698,0.03673773035024043,1
0.0011156260912347756,0.0323930818296042,1
0.0012509271295314472,0.03730112453105938,1
0.0014422929575880917,0.04500881303204082,1
0.0013370470359964964,0.03633684109533684,1
0.0011414251731981843,0.030222548589247673,1
0.0011572957101330928,0.033858623107718096,1
0.0012011077328046823,0.039264341611641454,1
0.0011600476059966303,0.035676660366953314,1
0.0010354337320309498,0.03134933695088557,1
0.0009877240480030735,0.03548308727182417,1
0.0012078972357793872,0.03862148598782643,1
0.0011959243602007654,0.037142201645067215,1
0.0009721255660389139,0.035579873819388735,1
0.0009159286670630735,0.03519272762913045,1
0.0010521570432219943,0.03292540784120935,1
0.0011569085639428342,0.03237933876495889,1
0.001034523412165059,0.033779161664722016,1
0.0010334025012076807,0.03579077201908637,1
0.0010909387387713996,0.03424576929797639,1
0.0010883804160029913,0.03007736876790081,1
0.0009732177041914149,0.029126828396823574,1
0.0009243871092061602,0.02811415168731874,1
0.0009906655986922338,0.028179870065669514,1
0.0010081056566540398,0.03130094367710328,1
0.0009781656311684732,0.03154291004601471,1
0.0009539360702319621,0.03368237511715744,1
0.0010337281835186775,0.0338586231077181,1
0.0011261523735450218,0.03344040874824601,1
0.001121867565998477,0.03754309089997081,1
0.001083118561523455,0.03871827253539099,1
0.0010953386375374542,0.032330945491176606,1
0.0010351041314504462,0.031107370581974134,1
0.001098515633853473,0.036319515990768346,1
0.0012182639809872207,0.03823433979756813,1
0.0011432916037312018,0.03521005273369894,1
0.0010215656531144335,0.03356826346502438,1
0.0010565033146478005,0.029738615851424805,1
0.00116733150984209,0.028356118056230173,1
0.0012083916366501422,0.03321576748390308,1
0.001065893012922643,0.038991307073516224,1
0.0009579775956126361,0.04146952506113496,1
0.0010860561939431087,0.037912911985660616,1
0.0012073779803732608,0.036913978340801096,1
0.0011424466660140786,0.036350584159982144,1
0.0010880625702310073,0.030720224391715845,1
0.0011012963025218876,0.034052196202847246,1
0.0012063316330219954,0.039264341611641454,1
0.0013638061468965379,0.04178737083311931,1
0.001239650064457723,0.037218081048140124,1
0.0011251923446083886,0.02919254677517435,1
0.001212458016566187,0.03270076657686641,1
0.0011827115641757494,0.03562826709317103,1
0.0010522185071012555,0.03810290304086658,1
0.0010713353407704562,0.03583558325294549,1
0.0010766298863243765,0.02957969296543264,1
0.001029929940303875,0.028822725689484546,1
0.0011139820066017644,0.029804334229775582,1
0.0012401444653284779,0.031204157129538716,1
0.0012667884850090102,0.03218576566982975,1
0.0011481322760277634,0.029289333322738923,1
0.0011352778533881283,0.0319921925747006,1
0.0012048562669487427,0.033955409655282674,1
0.0014297838086069854,0.03744630435240624,1
0.0014121423410110375,0.03631951599076835,1
0.0012061341416573599,0.032586654924733345,1
0.001106269084034317,0.0346293334483115,1
0.0009734439683609278,0.03224790200825734,1
0.001110693837335743,0.032731834746080206,1
0.0011811956704891,0.03561094198860254,1
0.0010443002566301596,0.03401754599371027,1
0.0009156526938228184,0.0323930818296042,1
0.0008854942407067514,0.03742897924783775,1
0.0008589574757067164,0.03971362414032734,1
0.0009154303479228118,0.0375914841737531,1
0.0010723738515827086,0.035725053640735596,1
0.001099813099909622,0.032780228019862495,1
0.0010899250824945184,0.03287701456742706,1
0.0010127410010469528,0.03627112271698606,1
0.001064273782825003,0.035579873819388735,1
0.001059280065046709,0.0334714769174598,1
0.0008795653485271955,0.033181117274766095,1
0.0009098846836640079,0.03284236435829009,1
0.0010603761214687162,0.035579873819388735,0
0.001929379806774616,0.05017614720697591,0
0.005884397117990553,0.10771106897373511,0
0.006731755764582053,0.1497822204647492,0
0.006465650431545075,0.20261999772975087,0
0.008077572596872942,0.2736244045224593,0
0.007695540669534056,0.2823137015637318,0
0.009040517710810166,0.358661690521936,0
0.010937518178819826,0.42355180480855537,0
0.013260635996729038,0.4917254976325238,0
0.015703502161772,0.587256374867863,0
0.01751846085804117,0.6260266227169594,0
0.016462665225192283,0.6388532521190936,0
0.019111641581081574,0.7490461211203707,0
0.025084208199275135,0.9029519308813363,0
0.020623384644798428,0.6636874073089865,0
0.014343865614717004,0.4375709409506783,0
0.014091116941729431,0.46888920973235004,0
0.015790409343858922,0.5005462314304978,0
0.013963880591279412,0.4048044559954611,0
0.012456056008699222,0.3291961092086365,0
0.016001645361699422,0.46267813067869634,0
0.013624051982890155,0.44679256400355594,0
0.013145753176427221,0.4601168692081583,0
0.014377108254113776,0.5087689208385159,0
0.011374650948712543,0.39923623256562246,0
0.009645455130441372,0.36547081396554576,0
0.008030127131276802,0.328840031187592,0
0.0066737474073317775,0.23232754541196188,0
0.006754852659752667,0.1814081739936832,0
0.009226409748377455,0.2377679141250222,0
0.012758358631548982,0.4108876803323366,0
0.013213418023735251,0.4340627211489863,0
0.01019009915345748,0.3270877123067075,0
0.008934131286913661,0.2945942618896156,0
0.008852581226207266,0.25508437186913957,0
0.008239070273213463,0.23129754359788854,0
0.006793215862955762,0.20347016951334032,0
0.006758046674065044,0.20501517223445032,0
0.00972969024345871,0.3357459411787662,0
0.011286667185065649,0.37824905009389764,0
0.010571165788671892,0.3215505570460827,0
0.008379155783115277,0.29509193769208375,0
0.005793552975366784,0.23213397231683275,0
0.006592443318627919,0.2225735963474791,0
0.008510559160055662,0.26995367979485196,0
0.008083111653025572,0.23392094140685413,0
0.007373654240030882,0.20162106408489133,0
0.007788395106715228,0.22263931472582987,0
0.006952853716869443,0.21027929295695003,0
0.005451906300596919,0.19856212681188518,0
0.0063087932462998104,0.20920089786909435,0
0.007554322493866348,0.263887780562545,0
0.006376469964901851,0.2487107878895705,0
0.007309234344538812,0.2284321794200115,0
0.00809431807276269,0.24341559899785697,0
0.006478829191577376,0.20691625297660482,0
0.006767159054181299,0.1791545972704074,0
0.007753639263468472,0.2251659259872309,0
0.00865648332545289,0.2956726569774712,0
0.007592322060496225,0.26881314836856873,0
0.0063455045283308835,0.24787435917062628,0
0.008118705942368774,0.2845188850132253,0
0.008805330678624589,0.29786051532239627,0
0.007941539138727482,0.30463498855686894,0
0.0072385978288184135,0.27024403943754566,0
0.00561623312624376,0.22112538017393368,0
0.005478768747907952,0.20538499332014015,0
0.0056330505923884505,0.19313908320339335,0
0.005570385954479395,0.20417874351550616,0
0.0064028536844201525,0.2192105563671339,0
0.006432504636938613,0.20424446189385692,0
0.007684242668194467,0.2573863418661976,0
0.007131561385218247,0.2571443754972862,0
0.005238832625028282,0.21187268895184225,0
0.004761607593803158,0.19853105864267137,0
0.005161486316641639,0.15517419590402723,0
0.006268544021216166,0.15911795516975988,0
0.00757253684420867,0.2586893782183962,0
0.007293213451958837,0.27769601850497033,0
0.006464090091975523,0.23911934375100302,0
0.006854362033826993,0.24010095229129405,0
0.0073853655870144315,0.26694671783555124,0
0.008040199540329689,0.2966231973485485,0
0.00663409726444821,0.21890645365979491,0
0.0052086493173768445,0.1767558407257847,0
0.006043409923221434,0.24106523572701663,0
0.006050948864041284,0.23512719121148812,0
0.0059341616589442285,0.19923963264483716,0
0.00600921509142704,0.18710425214030024,0
0.0072558272956887325,0.23340594049981744,0
0.008442823667411026,0.3064392827514589,0
0.009071072491573838,0.34916703293093326,0
0.007257127451581547,0.29026335643362466,0
0.006848121903981626,0.292838360968808,0
0.009279470295136165,0.3380789793450381,0
0.008832773845221008,0.3035739185735818,0
0.008563046824067997,0.3323171828200703,0
0.009090326697646745,0.35095400202095467,0
0.010797724431721787,0.4212187666422836,0
0.010006870003502432,0.36949403467427444,0
0.008924064024563123,0.273496549805681,0
0.010135586866728047,0.3458213180551565,0
0.011669206613002142,0.38648906460648424,0
0.010160895466090204,0.3065844625728057,0
